vena veia
emma emma
us us
temperature temperaturas
arezzo santarém
la a
soprannominato apelidado
car car
arca arca
van van
cook cook
assieme junto
juventus juventus
filadelfia filadélfia
stella estrela
sperimentali experimentais
assedio cerco
rispondere responder
farina farinha
gnu gnu
dopo após
hell hell
specializzata especializada
arteria artéria
atteso esperado
tiro tiro
necessarie necessárias
turistica turística
credere acreditar
ac ac
cadde caiu
comico comediante
vedere ver
pittore pintor
iniziata iniciada
holding holding
presentato apresentado
reynolds reynolds
artistico artístico
sociologo sociólogo
operaia operária
control control
adozione adoção
scura escura
fotografie fotografias
notturno noturno
catalogna catalunha
incendio incêndio
vigore vigor
risponde responde
milano paulo
acquisì adquiriu
sto estou
coming coming
pontificia pontifícia
nodo nó
soluzioni soluções
abbandona abandona
strato camada
massa massa
campagne campanhas
scalemajor lat_sec
fighter fighter
passava passava
disegno desenho
shop shop
miniera mina
riunioni reuniões
costi custos
convinse convenceu
aiutarlo ajudá
rurali rurais
preferì preferiu
cancellato apagado
studies studies
universitari universitários
considerano consideram
signor sr
accompagnare acompanhar
woods woods
specializzate especializadas
collettiva coletiva
prendendo tomando
icone ícones
scherma esgrima
nomenclatura nomenclatura
regista cineasta
piscina piscina
peer peer
pride pride
king king
foto foto
his his
complessità complexidade
partì partiu
seggi assentos
clan clã
schiena ombro
arabo árabe
ragione razão
vivono vivem
già já
ceramica cerâmica
nomina nomeação
uniche únicas
estinto extinto
brunswick brunswick
straniera estrangeira
andreas andreas
champions champions
manifestazioni manifestações
carne carne
benefici benefícios
finanziarie financeiras
quelle aquelas
zeus zeus
estendere estender
volume volume
posso posso
must must
page page
antropologia antropologia
murray murray
eliminati eliminados
istituti institutos
seria séria
successive sucessivas
insiste insiste
parzialmente parcialmente
provenza provença
terminato terminado
feste festas
vasi vasos
kane kane
dalla pela
little little
ragazza garota
tornano voltam
scenari cenários
notizia notícia
organizzare organizar
nascosta escondida
riservato reservado
romanzo romance
facile fácil
scientifiche científicas
vol vol
af af
abuso abuso
muscolare muscular
qualche algum
citazioni citações
notre notre
ancient ancient
psicologica psicológica
protettore protetor
johann johann
scoprire descobrir
registrata registrada
sorella irmã
siano sejam
passeggiata passeio
conduce conduz
blocca ‎
head head
malcolm malcolm
alliance alliance
senegal senegal
berger berger
bordo bordo
isolato isolado
data data
caverna caverna
bang bang
cuba cuba
settimane semanas
giocò jogou
eredi herdeiros
berna berna
attraverso através
successivamente posteriormente
liberali liberais
eliminate eliminadas
sorpresa surpresa
sede sede
riguardo acerca
touch touch
ribelli rebeldes
sociologia sociologia
ottavo sexto
lanterna lanterna
law law
sedi sedes
locomotiva locomotiva
kay kay
dorata dourada
montevideo montevidéu
zu zu
turn turn
comprensione compreensão
espresso expresso
dub dub
walter otto
infinita infinita
fondata fundada
canzoni canções
leggendo lendo
addio adeus
bizantina bizantina
journal journal
etnie etnias
inverso inverso
scusa desculpa
algebra álgebra
cicerone cícero
teatro teatro
principato principado
francia frança
isola ilha
parallele paralelas
difende defende
revolution revolution
basi bases
jacques jacques
again going
ordina ordena
autobiografia autobiografia
austriaci austríacos
desiderio desejo
bloccata bloqueada
norman norman
modern modern
convincere convencer
moderne modernas
innocente inocente
venduto vendido
parlare falar
elevati elevados
basilica basílica
consolato consulado
rami ramos
rappresentato representado
fondatore fundador
personaggio personagem
doppiatore dublador
diceva dizia
professionisti profissionais
amico amigo
dc dc
abu abu
sconosciuta desconhecida
… …
cristiani cristãos
compagnie companhias
possibili possíveis
lasciano deixam
utilizzate utilizadas
umberto arnaldo
guardie guardas
academy academy
tommy tommy
fugge foge
bayern bayern
burton burton
lara lara
laser laser
divisione divisão
attività atividade
hannover hanôver
maledizione maldição
frequenti frequentes
uscito lançado
arrangiamento arranjo
lento lento
ajax ajax
vincitrice vencedora
appunto justamente
deputati deputados
guild guild
maggie maggie
battle battle
convenzioni convenções
orvieto évora
condotta conduzida
citando citando
traduzione tradução
corpo corpo
esisteva existia
fa faz
esercita exerce
berg berg
sceneggiatura roteiro
secolo século
assorbimento absorção
ritrovamenti achados
apprendista aprendiz
condividere compartilhar
martha martha
chester chester
fuori fora
consorzio consórcio
big big
dividono dividem
albania albânia
nascita nascimento
vandalismo vandalismo
t t
sporting sport
polemica polêmica
pronta pronta
florida florida
gialle amarelas
causata causada
stadium stadium
sofia sofia
pretty pretty
proteste protestos
civile civil
signore senhor
acidi ácidos
datato datado
ieri ontem
budget orçamento
malesia malásia
dischi discos
sofferenza sofrimento
reggimenti regimentos
eagle eagle
marmo mármore
illustrazione ilustração
razzo foguete
lines lines
johannes johannes
lunghe longas
anziché invés
juan juan
piani planos
me me
avvocati advogados
porti portos
god god
infermiera enfermeira
change change
costruzione construção
centrali centrais
catturare capturar
tematica temática
meccanismi mecanismos
sembrano parecem
economico econômico
terremoto terremoto
enciclopedici notórios
retorica retórica
riesce consegue
rinvenuta encontrada
consumatori consumidores
bosnia herzegovina
omosessuali homossexuais
quanti quantos
facilitare facilitar
altre outras
laurence laurence
ali asas
solidarietà solidariedade
prodotte produzidas
april april
spirale espiral
fisso fixo
rumeno romeno
collaboratori colaboradores
muore morre
identificata identificada
dispone dispõe
combinazione combinação
bibbia bíblia
logan logan
rimanendo ficando
make make
entro prazo
numeri números
incinta grávida
thailandia tailândia
warriors warriors
neri negros
clima clima
treno trem
differisce difere
design design
miseria miséria
sotterranea subterrânea
log log
colpa culpa
manager manager
concede concede
italiana brasileira
attualmente atualmente
g g
know know
linux linux
maxi maxi
licenziato demitido
christ christ
marx marx
varia varia
proposto proposto
incidente acidente
contengono contêm
vantaggi vantagens
down down
sitcom sitcom
esercito exército
quadri quadros
immaginaria fictícia
dinamo dínamo
capace capaz
spesso frequentemente
servita servida
scientifici científicos
specializzazione especialização
folla multidão
controversie controvérsias
scientifico científico
origine origem
sguardo olhar
didascalia mapa_legenda
romanzi romances
confuso confundido
accetta aceita
fertile fértil
cranio crânio
adottare adotar
arbitri árbitros
harold harold
nazionale nacional
risolvere resolver
crescente crescente
wikimedia wikimedia
gia er
bacino bacia
fibre fibras
apparecchi aparelhos
passo passo
darkgrey faunal
dead dead
peste peste
coma coma
personal personal
capi líderes
circondato rodeado
estetica estética
catturato capturado
entrando entrando
heroes heroes
own own
candidature nomeações
confederazione confederação
emilia belo
maurice maurice
progettata projetada
lettonia letônia
function function
leader líder
erba grama
metabolismo metabolismo
colonizzazione colonização
puro puro
pericoli perigos
testamento testamento
dinastia dinastia
berlino berlim
del do
display display
diversi vários
turistiche turísticas
abitudine hábito
dimise renunciou
dichiarò declarou
mantenuto mantido
coperte cobertas
consultare consultar
cool cool
investigatore detetive
limitare limitar
sociale social
sony sony
plan plan
ortodossa ortodoxa
tag tag
persone pessoas
volontari voluntários
glen glen
sovietici soviéticos
facilmente facilmente
erbe ervas
socialista socialista
descritte descritas
pronto pronto
recentemente recentemente
marion marion
xi xi
. .
trasforma transforma
ferrovia ferrovia
espulsione expulsão
avvisi avisos
nave navio
tabacco tabaco
metalli metais
bomba bomba
notte noite
faith faith
vendute vendidas
considerate consideradas
pronunciato pronunciado
futuro futuro
amministrativo administrativo
augusto augusto
danny danny
gabinetto gabinete
incontri encontros
coincidenza coincidência
specifiche específicas
finn finn
knight knight
rilevare detectar
cavaliere cavaleiro
evans evans
spagnolo espanhol
fonte fonte
fondato fundado
ritorna retorna
rock rock
danni danos
unico único
valutare avaliar
antonio antonio
caratterizzata caracterizada
relativamente relativamente
danze danças
lion lion
educazione educação
tamburo tambor
mk mk
hearts hearts
mostro monstro
sea sea
troia troia
spike spike
top top
condizioni condições
vivendo vivendo
had had
cardinali cardeais
mon mon
vandalo vândalo
contenitore ar
gt gt
miracoli milagres
dame dame
ottenendo obtendo
tolosa toulouse
virtus atlético
zero zero
scena cena
responsabile responsável
au au
velivoli aeronaves
definitivamente definitivamente
village village
lennon lennon
editoriale editorial
certificazione certificação
entusiasmo entusiasmo
chance chance
crea cria
firmare assinar
eddie jeff
rifornimenti suprimentos
avvenimento acontecimento
rouge rouge
lotus lotus
people people
rivela revela
griffin griffin
et et
generico genérico
bretagna bretanha
budapest budapeste
volo voo
stadion stadion
spiriti espíritos
mac mac
congregazione congregação
partner parceiro
distruggendo destruindo
colpita atingida
studiare estudar
incisione gravura
errori erros
mitragliatrici metralhadoras
riso arroz
valentine valentine
distretti distritos
aldo rodrigues
materiali materiais
ufc ufc
baby baby
guardian guardian
visti vistos
nativo nativo
trionfo triunfo
patrono padroeiro
vivere viver
secondari secundários
concessa concedida
fu foi
concert concert
seminario seminário
atlante atlas
usate usadas
patrimonio patrimônio
producendo produzindo
paralleli paralelos
lacrime lágrimas
cantanti cantores
distrutta destruída
ebreo judeu
ossigeno oxigênio
subire sofrer
musulmana muçulmana
sufficientemente suficientemente
kate kate
heart heart
giudiziario judiciário
accademia academia
ebbe teve
proposte propostas
denis denis
rischi riscos
accompagna acompanha
combat combat
san santo
membrana membrana
periodo período
kennedy kennedy
destinata destinada
difetti defeitos
architettura arquitetura
intermedia intermediária
stavano estavam
matematica matemática
ispirò inspirou
team team
could could
determinate determinadas
debole fraco
neonata sucessora
sergente sargento
torre torre
records records
camp camp
spazio espaço
pubblicazione publicação
mantenuta mantida
luftwaffe luftwaffe
plata plata
vuoto vazio
japan japan
torri torres
corti cortes
union union
marte marte
pack pack
minimo mínimo
formaggio queijo
bianco branco
terminali terminais
smackdown smackdown
tecnicamente tecnicamente
controverso controverso
farmaci medicamentos
schumacher schumacher
sedia cadeira
santuario santuário
duke duke
patrick patrick
apertura abertura
dice diz
tecnici técnicos
intendeva pretendia
ms ms
catalogo catálogo
secondo segundo
raramente raramente
circo circo
motivo motivo
squad boss
united united
systems systems
mode mode
acuto agudo
fotografo fotógrafo
stabili estáveis
ossa ossos
remix remix
fox fox
attrezzature equipamentos
volumi volumes
sanzioni sanções
beach beach
brasiliana italiana
entrare entrar
tecniche técnicas
adolescenti adolescentes
leggi leis
bacini bacias
accettabile aceitável
albert albert
alleata aliada
continentali continentais
preparare preparar
vino vinho
generica genérica
sorveglianza vigilância
milan milan
schleswig schleswig
fascio feixe
comitato comitê
theatre theatre
navali navais
concentrazione concentração
pareggio empate
mura muralhas
contenuto conteúdo
spiegazioni explicações
vancouver vancouver
significati significados
dicono dizem
laboratorio laboratório
precursore precursor
venus venus
imbarcazioni embarcações
elettorale eleitoral
ripetere repetir
migliorare melhorar
railway railway
glass glass
istante instante
capsula cápsula
riuniti reunidos
stone stone
accade acontece
paese país
guerrieri guerreiros
correnti correntes
insulti insultos
south south
comunale municipal
kara kara
turbo turbo
ufficiale oficial
ferroviaria ferroviária
polo polo
ladro ladrão
seno seio
costituito constituído
geografico geográfico
rimase permaneceu
parenti parentes
visitò visitou
annualmente anualmente
misure medidas
plurale plural
eccesso excesso
creatore criador
aggiungendo acrescentando
pensò pensou
marino marinho
circuito circuito
horse horse
freeman freeman
assunto assumido
amministratori administradores
sarà será
scoperto descoberto
tetto telhado
piombo chumbo
distingue distingue
privilegi privilégios
fascia cintura
centre centre
traduce traduz
gerusalemme jerusalém
pagina página
recupero recuperação
giuramento juramento
gregorio gregório
squadrone esquadrão
blog blog
facce faces
scozzese escocesa
obiettivi objetivos
categorie categorias
cioccolato chocolate
auf auf
rifiuti resíduos
books books
paesaggi paisagens
lettori leitores
continuava continuava
invita convida
tagliato cortado
giustificare justificar
secret secret
olimpia olímpia
grafico gráfico
dizionario dicionário
scontro confronto
autonoma autônoma
primarie primárias
ibn ibn
suppone supõe
inclusione inclusão
xvi xvi
variante variante
influenzare influenciar
miliardi bilhões
club club
platino platina
bartolomeo bartolomeu
vide viu
ascoltare ouvir
comprare comprar
logico lógico
industriale industrial
antico antigo
ya ya
/ /
laurea mestrado
registra registra
propriamente propriamente
galileo galileu
riti ritos
insignito agraciado
umidità umidade
dimostrò mostrou
frammenti fragmentos
copia cópia
presero tomaram
installazione instalação
dimostrando demonstrando
alberto alberto
denti dentes
incapace incapaz
costituiscono constituem
variare variar
realizzati feitos
invase invadiu
ucciderlo matá
vandalismi vandalismos
criminalità criminalidade
argomenti tópicos
poco pouco
dipendenza dependência
protette protegidas
confermò confirmou
comincia começa
critica crítica
seta seda
naturalmente naturalmente
curve curvas
parigi paris
pensiero pensamento
interrotta interrompida
posto lugar
cavalli cavalos
accademico acadêmico
chang chang
forum forum
trad trad
between between
finestre janelas
candidata candidata
opposti opostos
medie médias
manoscritti manuscritos
equivalenti equivalentes
lord lorde
prodotta produzida
beyond beyond
potenze potências
motivi motivos
scritti escritos
dublino dublin
concepita concebida
presentati apresentados
assassinato assassinado
chiedere pedir
viventi vivos
assolutamente absolutamente
capitali capitais
batterie baterias
villa villa
armamento armamento
razze raças
contrastare combater
biografico biográfico
democratico democrático
separata separada
je je
olimpiadi olimpíadas
condanna condenação
riuscirono conseguiram
trattava tratava
ipotesi hipótese
aggiornare atualizar
costanza constança
lituania lituânia
hip hip
bolzano blumenau
maschere máscaras
denominate denominadas
pertanto portanto
episodio episódio
ungheria hungria
decisivo decisivo
scala escala
snake snake
fatto fato
giocattoli brinquedos
varsavia varsóvia
ovviamente obviamente
study study
coloni colonos
calendario calendário
martiri mártires
gaeta recife
riduce reduz
regionali regionais
lotto lote
senatori senadores
applicazioni aplicações
strumento instrumento
scienza ciência
tutte todas
fluido fluido
epoche épocas
paura medo
tende tende
simili semelhantes
discutere discutir
nintendo nintendo
€ €
corruzione corrupção
ettari hectares
conquistare conquistar
by by
sinistra esquerda
fiandre flandres
low low
dimenticato esquecido
secondi segundos
croato croata
laureato graduado
profondamente profundamente
hogan hogan
maometto maomé
riconobbe reconheceu
musulmani muçulmanos
turismo turismo
architettonico arquitetônico
signori senhores
seme semente
ufficialmente oficialmente
hong hong
europee europeias
seven seven
violento violento
https https
prime primeiras
capitano capitão
banks banks
passeggeri passageiros
sorgere surgir
designer designer
robin robin
classici clássicos
esperienze experiências
penisola península
algeria argélia
romania roménia
ª ª
membri membros
dolce doce
tradotto traduzido
ara ara
residente residente
bond bond
cage cage
calcestruzzo concreto
continuare continuar
pierce mason
decisa decidida
ottimo ótimo
periodici periódicos
tubo tubo
esporre expor
rich rich
modulo módulo
tecnologie tecnologias
utilizzò utilizou
marine marine
miscela mistura
kenya quênia
romantica romântica
nad nad
pesca pesca
meno menos
sottordine subordem
introdotto introduzido
m² m²
adottò adotou
venduta vendida
utilizzano utilizam
mars mars
maria maria
carnevale carnaval
self self
convocato convocado
diretto dirigido
oslo oslo
pain pain
management management
genere gênero
teodoro teodoro
nato nascido
discografiche gravadoras
immacolata imaculada
differenza diferença
together together
parla fala
influente influente
codice código
corea coreia
mano mão
amour amour
most most
lola lola
tre três
ash ash
telefilm seriado
disputando disputando
ferdinand ferdinand
apparteneva pertencia
pesanti pesadas
vergine virgem
andata ida
acquisisce adquire
avvenuti ocorridos
costituzione constituição
nipoti netos
bowl bowl
water water
colpi tiros
drake drake
unite unidas
sistematica sistemática
distruggere destruir
parco parque
dubbi dúvidas
aveva tinha
gola garganta
cc cc
centrale central
scimmie macacos
contesto contexto
lady lady
russa russa
flash flash
collegamento ligação
attentato atentado
murphy murphy
disposte dispostas
cugini primos
completo completo
aeronautica aeronáutica
sposato casado
battesimo batismo
dinosauro dinossauro
cest min
eccessivo excessivo
apostolo apóstolo
ibrido híbrido
colonia colónia
variazioni variações
entertainment entertainment
flusso fluxo
hook hook
profondi profundos
sculture esculturas
greci gregos
isolati isolados
combattere lutar
cercare procurar
mario mario
collaborare colaborar
presidenti presidentes
propri próprios
bush bush
spero espero
coperto coberto
parente parente
esprimere expressar
mostrato mostrado
burns burns
conservatore conservador
nothing something
birmingham birmingham
style style
astronomo astrônomo
restrizioni restrições
challenger challenger
visto visto
titolo título
cittadinanza cidadania
superando superando
stark stark
conan conan
dieta dieta
trova encontra
totalmente totalmente
saputo soube
uruguaiano uruguaio
riforma reforma
iscrizioni inscrições
lodovico leopoldo
mw mw
egiziano egípcio
cucina cozinha
olimpici olímpicos
destinate destinadas
memory memory
maresciallo marechal
valerio otávio
integrazione integração
kenneth kenneth
billboard billboard
invito convite
chelsea chelsea
stabilirono estabeleceram
clarence clarence
rivalità rivalidade
dubbio dúvida
darmstadt darmstadt
segnare marcar
asiatici asiáticos
contrario contrário
fegato fígado
sportivo esportivo
censiti data_pop
successivi subsequentes
klaus klaus
moderni modernos
avanguardia vanguarda
complete completas
angoli ângulos
nights nights
lucy lucy
affermano afirmam
suonando tocando
funk funk
visibili visíveis
les les
portano levam
teologia teologia
ebrei judeus
dichiarazioni declarações
conduzione condução
image image
diretti diretos
pubblicamente publicamente
campus campus
cinematografico cinematográfico
ostacoli obstáculos
verticali verticais
divisioni divisões
aereo avião
succedette sucedeu
impatto impacto
dana dana
rappresentati representados
saudita saudita
orario horário
assenza ausência
archeologico arqueológico
orso urso
archivio arquivo
town town
scolastici escolares
matematico matemático
alfredo alfredo
flussi fluxos
parametri parâmetros
equivalente equivalente
english english
inc inc
marie marie
avvicina aproxima
chart chart
influenti influentes
pochi poucos
true true
limited limited
raggiunta alcançada
occupare ocupar
evita evita
confermato confirmado
muscoli músculos
montato montado
raggi raios
boot boot
rinominata renomeada
mantenendo mantendo
song song
passata passada
modifiche modificações
musulmano muçulmano
costituì constituiu
segretaria secretária
enzima enzima
mercurio mercúrio
hardcore hardcore
medica médica
istituto instituto
pensieri pensamentos
ivo ivo
esposta exposta
vuole quer
assente ausente
cambiamenti mudanças
maine maine
width width
talento talento
bi bi
parallelo paralelo
comunemente comumente
queen queen
legacy legacy
cittadino cidadão
mystery mystery
dakota dakota
massachusetts massachusetts
raimondo raimundo
prospettive perspectivas
filippine filipinas
residenti residentes
vini vinhos
sicura segura
sid sid
tesoro tesouro
reputazione reputação
hit hit
nervo nervo
esclusivamente exclusivamente
pianura planície
necessariamente necessariamente
hansen hansen
massacro massacre
panorama panorama
dan dan
presunto suposto
mogli esposas
volevano queriam
arabi árabes
spiegazione explicação
etnica étnica
letterari literários
middle middle
segni sinais
clinton clinton
dylan dylan
uova ovos
religioso religioso
osservazioni observações
edition edition
ocean ocean
mrs mrs
vincere vencer
aspettative expectativas
inferno inferno
giant giant
front front
gustav gustav
galassia galáxia
rivelato revelado
riparo abrigo
pensione pensão
erroneamente erroneamente
ortodosso ortodoxo
ass ass
nebraska nebraska
votare votar
gesù jesus
montreal montreal
telecomunicazioni telecomunicações
area área
documenti documentos
esistenza existência
cose coisas
adventures adventures
dozzina dúzia
origini origens
napoleone napoleão
ricevuti recebidos
freedom freedom
calibro calibre
applicata aplicada
ritmo ritmo
draghi dragões
ordinò ordenou
cattedrale catedral
prossimi próximos
standard standard
deserto deserto
to to
independent independent
operazioni operações
elezione eleição
governi governos
unicamente unicamente
sarebbe seria
pastore pastor
vie vias
coinvolgere envolver
ge ge
abitati povoados
pechino pequim
conquistarono conquistaram
usciti lançados
nonostante apesar
visitato visitado
simmetria simetria
ice ice
tempi tempos
informazioni informações
zombie zumbis
express express
building building
barriera barreira
conquistata conquistada
philipp philipp
its its
hope hope
calciatori futebolistas
legata ligada
russi russos
impiegata empregada
rimane permanece
giochi jogos
monastero mosteiro
book book
arcipelago arquipélago
necessari necessários
modesto modesto
coreografo coreógrafo
giuridica jurídica
tracks tracks
other other
dai pelos
diffusione difusão
spirituale espiritual
tentato tentado
vicinanza proximidade
condannati condenados
pubblicitario publicitário
acronimo acrônimo
perdere perder
resoconto relato
londra londres
progressiva progressiva
adeguatamente adequadamente
vanta contando
protestanti protestantes
stabilì estabeleceu
allontanamento afastamento
considerava considerava
scopo intuito
convoglio comboio
ideale ideal
dignità dignidade
viva viva
guillaume guillaume
elezioni eleições
riferiscono referem
livio lívio
negativa negativa
factory factory
wilhelm wilhelm
busto busto
deep deep
proprio próprio
avvengono ocorrem
css css
passati passados
definizione definição
preso tomado
italiano brasileiro
track track
mani mãos
costretto forçado
stan stan
economista economista
politicamente politicamente
punta ponta
di de
giorgio jorge
denaro dinheiro
rimasero permaneceram
artigli garras
marrone marrom
anatolia anatólia
stima estima
berlusconi rousseff
fondarono fundaram
libertà liberdade
mobilità mobilidade
sopravvisse sobreviveu
prepara prepara
soldati soldados
hughes hughes
katie katie
sara sara
riflettere refletir
rivali rivais
tale tal
linguaggio linguagem
prigione prisão
progettò projetou
navarra navarra
amore amor
innocenza inocência
tunnel túnel
dresda dresden
materia matéria
individuali individuais
degno digno
superiori superiores
ministri ministros
violino violino
conflitto conflito
discepoli discípulos
dans dans
adulti adultos
hood hood
dedicarsi dedicar
pranzo jantar
indianapolis indianápolis
ba ba
cifre dígitos
sintesi síntese
occupando ocupando
main main
gray gray
sinonimo sinônimo
terminologia terminologia
reggimento regimento
messaggio mensagem
navale naval
sacrificio sacrifício
libera livre
racconti contos
attiva ativa
interpretato interpretado
grano trigo
trasformazione transformação
montgomery montgomery
ciao olá
devono precisam
visse viveu
internazionale internacional
cervello cérebro
taiwan taiwan
trasferire transferir
matrimonio casamento
tradotta traduzida
governatore governador
black black
essi eles
viaggiare viajar
continuano continuam
rinominato renomeado
annessione anexação
presentata apresentada
museum museum
coro coro
dance dance
sostituendo substituindo
bertrand bertrand
nere negras
iscrizione inscrição
lingue línguas
comparsa aparecimento
esposte expostas
imparare aprender
nonno avô
vampiri vampiros
belgio bélgica
rilevante relevante
vive vive
eccezione exceção
nascondere esconder
gesuiti jesuítas
km km
pagamento pagamento
dimostrato demonstrado
sostanze substâncias
frederick edward
aree áreas
prete padre
correttamente corretamente
chen chen
perfect perfect
aperte abertas
presieduta presidida
spada espada
servire servir
attivo ativo
mali mali
asta leilão
legislatura legislatura
tango tango
perielio periélio
seth seth
irving irving
nicolas nicolas
castelli castelos
altro outro
settentrionale meridional
fiore flor
stagioni temporadas
schema esquema
españa españa
story story
abbiamo temos
chiara clara
categoria categoria
diviso dividido
ciro ciro
grazie graças
minori menores
gradualmente gradualmente
luke luke
hotel hotel
karen karen
class class
kit kit
country country
simile semelhante
seine seine
orientali orientais
race race
post pós
stalin stalin
train train
permanenza permanência
primati recordes
school school
icona ícone
making making
match match
insegnanti professores
le as
davanti frente
rom rom
eseguita executada
lee lee
lipsia leipzig
disponibilità disponibilidade
eliminato eliminado
fields fields
autore autor
rossa vermelha
ripubblicato relançado
presidenziale presidencial
nilo nilo
copyright copyright
esplorare explorar
figc cbf
mostrare mostrar
concetto conceito
oblast oblast
nel no
valori valores
championships championships
online online
trasformare transformar
migliorato melhorado
capelli cabelos
geologia geologia
velivolo aeronave
introdotti introduzidos
descrisse descreveu
roger roger
bundesliga bundesliga
intitolata intitulada
tra entre
abitanti habitantes
apple apple
annessa anexada
rilievo relevo
pop pop
ghiandole glândulas
gwen gwen
milton milton
ribellione rebelião
emittente emissora
alternativo alternativo
adattamento adaptação
forestale florestal
familiare familiar
lett lit
concluse terminou
illustrata ilustrada
operò operou
totalità totalidade
adorazione adoração
collo pescoço
rimini estoril
theodor theodor
più mais
caucaso cáucaso
nano anão
said said
risiede reside
row row
gruppo grupo
hollywood hollywood
esatto exato
decise decidiu
primaria primária
production production
scheletro esqueleto
land land
montenegro montenegro
legioni legiões
lucio marco
them them
francis gilbert
norma norma
mercato mercado
epoca época
europe europe
müller müller
graziano adriano
gravitazionale gravitacional
dark dark
limitato limitado
model model
✉ belanidiamsg
commerci comércio
television television
democratici democratas
operano operam
montagne montanhas
possono podem
inventato inventado
guidati liderados
massiccio maciço
bonaparte bonaparte
afferma afirma
annuali anuais
mirror mirror
kirby kirby
conquistando conquistando
età idade
cosimo filipe
cambiare mudar
kiev kiev
eugene eugene
early early
cambridge cambridge
lettura leitura
elisabeth elisabeth
perde perde
lavoro trabalho
istanza instância
sindrome síndrome
altri outros
rollback reversões
esse elas
civili civis
concezione concepção
efficacia eficácia
stiamo estamos
pdc pes
estrazione extração
ottenere obter
forza força
partite partidas
philip philip
week week
four four
tna tna
seconde segundas
interazioni interações
criticato criticado
interessa interessa
presenta apresenta
luigi carlos
jason jason
frost frost
conferisce confere
triplo triplo
vedova viúva
rumena romena
seri sérios
goes goes
alleato aliado
comandata comandada
forze forças
adulta adulta
barocca barroca
consecutivi consecutivos
roll roll
podio pódio
immobile imóvel
substrato substrato
fatte feitas
compose compôs
pensare pensar
zurigo zurique
disputa disputa
ossidazione oxidação
sensazione sensação
sindaco prefeito
svolta realizada
verificare verificar
riforme reformas
presentare apresentar
campionato campeonato
rispettive respectivas
terry terry
greatest greatest
nativi nativos
storm storm
turchi turcos
distrutti destruídos
jump jump
grey grey
cassazione stf
anton anton
correggere corrigir
influenzata influenciada
demone demônio
francoforte frankfurt
ricky ricky
rito rito
suárez martínez
philips philips
piazza praça
ridurre reduzir
osso osso
avvicinamento aproximação
pietroburgo petersburgo
appartengono pertencem
maiale porco
ombra sombra
riuscito conseguido
sviluppano desenvolvem
testimone testemunha
tribunale tribunal
crystal crystal
intervenire intervir
point point
proclamato proclamado
divina divina
bye bye
chiesa igreja
roland roland
trasporti transportes
mann mann
cipro chipre
fantastico fantástico
esterne internas
medaglia medalha
licenza licença
seguono seguem
assassini assassinos
privato privado
imminente iminente
seul seul
procapite data_pib_per_capita
adiacenti adjacentes
popoli povos
archeologia arqueologia
sultano sultão
commercializzato comercializado
accessibile acessível
orologio relógio
council council
che que
subisce sofre
dintorni arredores
cannone canhão
prosa prosa
tradizioni tradições
sonore sonoras
cane cachorro
assassinio assassinato
unire fundir
qualcosa algo
cronica crônica
dipinto pintado
artistiche artísticas
poteri poderes
capire entender
matteo mateus
subirono sofreram
chirurgo cirurgião
gruppi grupos
competente competente
mera mera
israeliano israelense
praticare praticar
are are
genitori pais
chiuso fechado
vela vela
tradimento traição
fotografia fotografia
ginnastica ginástica
parallela paralela
nati nascidos
caracas caracas
disordini distúrbios
continuò continuou
strette estreitas
aumento aumento
rimasto ficado
difensiva defensiva
crescita crescimento
giudice juiz
citati citados
leeds leeds
studioso estudioso
electronic electronic
virgilio virgílio
collasso colapso
fuggì fugiu
incoronato coroado
giornali jornais
dominato dominado
gloria glória
alien alien
spetta cabe
regione região
governare governar
adolescente adolescente
stadi estádios
freddi frios
fino até
settimana semana
pericoloso perigoso
blocco bloqueio
audio áudio
olga olga
melodie melodias
inviato enviado
alieno alienígena
probabilità probabilidade
continenti continentes
pictures pictures
if if
romana romana
trattative negociações
rappresentare representar
anversa antuérpia
violenza violência
soddisfare satisfazer
marchio marca
con com
occupa ocupa
ultra ultra
occhi olhos
traduzioni traduções
xix xix
rispetta respeita
uss uss
magnus magnus
metal metal
disciplina disciplina
raggio raio
endemica endêmica
rilevanti relevantes
retrocessione rebaixamento
strutture estruturas
popolari populares
thunder thunder
comunione comunhão
incerta incerta
lavoratori trabalhadores
eve eve
contare contar
square square
cantautore cantor
rinnovato renovado
ambienti ambientes
distinte distintas
were were
volante voador
blade blade
sviluppò desenvolveu
collection collection
with with
corazzati blindados
irregolari irregulares
terminecarriera data_morte
agenti agentes
combinazioni combinações
membro membro
significative significativas
superficiale superficial
tradizionali tradicionais
tell tell
alimenti alimentos
arriva chega
div div
marito marido
remake remake
separati separados
uk uk
offrono oferecem
mo mo
parlamento parlamento
ancora ainda
frontiere fronteiras
vendere vender
dinosauri dinossauros
nozione noção
pet pet
ep ep
perdute perdidas
language language
dominante dominante
cap cap
conseguenza consequência
laguna laguna
# #
richiese exigiu
critico crítico
nella na
tipiche típicas
n° n°
recuperato recuperado
history history
artificiali artificiais
stars stars
legali legais
unici únicos
aprono abrem
élite elite
debiti dívidas
fecero fizeram
antologia antologia
homo homo
mount mount
golfo golfo
suoni sons
iron iron
identificazione identificação
#il #o
produttori produtores
spiagge praias
quattro quatro
alter alter
sottomarini submarinos
giocare jogar
ferito ferido
dovesse deveria
storici históricos
artista artista
rifiuta recusa
sintassi sintaxe
stabilendo estabelecendo
piccoli pequenos
png png
