poissons peixes
pensée pensamento
lanterne lanterna
surveiller vigiar
bonus bônus
fédération federação
sandrine daniela
strictement estritamente
flandre flandres
afc afc
sacrés sagrados
synonymes sinónimos
légendaire lendário
patrouille patrulha
menu menu
hold hold
solution solução
rosario rosario
side side
colomb colombo
columbia columbia
fight fight
avantage vantagem
disney disney
bouton botão
ouvriers operários
drapeau bandeira
college college
partant partindo
échantillon amostra
call call
mathilde matilde
coopérative cooperativa
culturelles culturais
sanctions sanções
madrid madrid
menés liderados
jonas jonas
adore adora
réélection reeleição
fortune fortuna
wave wave
coefficient coeficiente
protège protege
doigts dedos
stations estações
monopole monopólio
awards awards
peuvent podem
loyauté lealdade
exposer expor
séminaire seminário
observer observar
existant existente
contiennent contêm
wind wind
dispose dispõe
universidad universidad
middle middle
serment juramento
clips videoclipes
créées criadas
vendue vendida
productions produções
pourra poderá
informatique informática
tombeau túmulo
aperçoit vê
chapitre capítulo
journal jornal
adieu adeus
règle regra
elizabeth elizabeth
combinaison combinação
t t
possibles possíveis
divorce divórcio
étoile estrela
amical amistoso
grecque grega
ha ha
classés classificados
année ano
diffère difere
eric eric
illustrateur ilustrador
transformations transformações
ait tenha
coutumes costumes
informe informa
festival festival
iron iron
caractères caracteres
publicité publicidade
snow snow
racing racing
restaurants restaurantes
températures temperaturas
doctorat doutorado
crâne crânio
vies vidas
il ele
berkeley berkeley
débat debate
personnes pessoas
chaire cátedra
sentiers trilhas
astronome astrônomo
ajoute acrescenta
orientaux orientais
hms hms
bruxelles bruxelas
figure figura
anton anton
diffusées exibidas
propagation propagação
belge belga
film filme
heureux felizes
échappe escapa
seul único
lentement lentamente
navires navios
clubs clubes
un um
rpr pdt
triangulaire triangular
isolés isolados
slaves eslavos
san san
hubert milton
victoires vitórias
tableau quadro
podium pódio
greene greene
jésuite jesuíta
présent presente
israéliens israelenses
bottom bottom
lotus lotus
young young
difficulté dificuldade
îles ilhas
mcdonald mcdonald
diocèse diocese
productivité produtividade
solitaire solitário
publiés publicados
loi lei
crédité creditado
récurrent recorrente
motif motivo
dragons dragões
orchestra orchestra
conference conference
actuels atuais
shanghai xangai
chapman chapman
allait iria
visuels visuais
ports portos
ei ei
renouvellement renovação
désir desejo
latino latino
présenter apresentar
vocabulaire vocabulário
primitive primitiva
soumise sujeita
controversée controversa
visible visível
défis desafios
métropolitaine metropolitana
lieuparution morte_data
spike spike
montée subida
bear bear
égyptien egípcio
emma emma
expérimental experimental
nigeria nigéria
altitudes altitudes
damon damon
horace horácio
youtube youtube
physicien cientista
aventures aventuras
légion legião
célébrité fama
interview entrevista
recevant recebendo
observateurs observadores
disputent disputam
disparaît desaparece
compétitions competições
full full
prévention prevenção
yellow yellow
métrages metragens
compagne companheira
lieux locais
proximité proximidade
quotidiens diários
modes modos
registre registo
préféré preferido
rayon raio
islam islã
isolé isolado
confession confissão
concurrence concorrência
dictionnaire dicionário
temps tempo
symbole símbolo
elle ela
participants participantes
obtenant obtendo
trou buraco
craignant temendo
psychologique psicológico
madame dona
dallas dallas
mini mini
représentations representações
pêche pesca
métaux metais
vont vão
bad bad
correspondant correspondente
prince príncipe
bas baixos
situation situação
influent influente
contemporains contemporâneos
cook cook
interdite proibida
luttes lutas
regarder olhar
tome tomo
acheter comprar
représentent representam
militaires militares
matière matéria
mémoires memórias
paysage paisagem
décrits descritos
beth beth
rhône tietê
tournage filmagens
version versão
macédoine macedônia
anglais inglês
tolérance tolerância
into into
cio coi
aiment gostam
république república
biais através
earth earth
faucon gavião
nationaliste nacionalista
aéronefs aeronaves
vivante viva
comprend compreende
hannah hannah
faibles fracos
style estilo
bain banho
japonais japonês
mann mann
daily daily
guide guia
causant causando
bc bc
encyclopédie enciclopédia
autorisée autorizada
moines monges
traiter tratar
industriel industrial
mondiale mundial
gare ferroviária
comprendre compreender
influencée influenciada
penn penn
tradition tradição
corrèze paraíba
situées localizadas
ajoutés adicionados
think think
officiels oficiais
échelle escala
byzantin bizantino
richmond richmond
milice milícia
technologique tecnológico
abri abrigo
réunir reunir
augusta augusta
missionnaire missionário
ordinateurs computadores
étrangers estrangeiros
papillon borboleta
estimation estimativa
buffalo buffalo
figurent constam
entraînement treino
emploi emprego
évolution evolução
présentes as
économique econômico
promotion promoção
terminée terminada
luigi philippe
considérées consideradas
masse massa
natif nativo
ouest oeste
marquée marcada
médias mídia
parmi dentre
quatorze dezoito
variable variável
zur zur
tony tony
institutions instituições
pierres pedras
chien cão
palerme marselha
donnait dava
cassation stf
prenant tomando
découvrent descobrem
river river
bismarck bismarck
monnaie moeda
culture cultura
devint tornou
escalier escadaria
unix unix
verts verdes
dramatique dramática
héros herói
archipel arquipélago
lena lena
traditions tradições
parc parque
works works
facilité facilidade
apparait aparece
cuba cuba
azote nitrogênio
préparer preparar
intérêt interesse
df rd
tim steve
immeubles prédios
regiment regiment
etc etc
consommateurs consumidores
set set
gentilé gentílico
attendu esperado
acier aço
tentent tentam
jill tracy
créatures criaturas
remplacés substituídos
ultérieurement posteriormente
droits direitos
parlant falando
étendu estendido
buenos buenos
célébré celebrado
commercialisation comercialização
sigle sigla
attributs atributos
suivants seguintes
harmonie harmonia
coureur ciclista
périodiques periódicos
traits traços
lane lane
codes códigos
jamais nunca
banlieue subúrbio
blood blood
fermes fazendas
bob jimmy
russe russa
abriter abrigar
appliquer aplicar
européenne europeia
concurrent concorrente
investissement investimento
oncle tio
vécu vivido
southern southern
liée ligada
synopsis sinopse
agrandissement ampliação
réception recepção
prix prêmio
survie sobrevivência
peloton pelotão
correspondance correspondência
next next
queensland queensland
sensible sensível
pénal penal
finn finn
mentionne menciona
juridiques jurídicos
rowspan rowspan
écrivait escrevia
songs songs
publiquement publicamente
privilèges privilégios
flash flash
parlent falam
chaque cada
science ciência
around around
modifications modificações
ventes vendas
téléspectateurs telespectadores
petit pequeno
continents continentes
reviennent voltam
champions campeões
perd perdeu
master master
inauguration inauguração
saoudite saudita
series series
commune município
souple flexível
unesco unesco
michigan michigan
participant participando
baroque barroco
die die
chaudes quentes
suivis seguidos
protéines proteínas
langage linguagem
vérification verificação
développent desenvolvem
composition composição
différentes diferentes
%a %a
fée fada
entouré rodeado
olympiques olímpicos
mk mk
mages magos
localement localmente
ten ten
expositions exposições
designer designer
contradiction contradição
habitat habitat
wars wars
typique típico
/ /
bmw bmw
intervalles intervalos
x^ x^
romantisme romantismo
compilation compilação
introduit introduzido
couples casais
hughes hughes
cent cem
jon jon
envoie envia
yvonne nora
grace grace
richesse riqueza
virginia virginia
cléopâtre cleópatra
coque casco
formation formação
athlétique atlética
protocole protocolo
ring ring
grasse grossa
temporairement temporariamente
munitions munições
antarctique antártida
high high
employés empregados
fourni fornecido
veuve viúva
ram ram
haute alta
composé composto
richardson richardson
pourpre púrpura
vivent vivem
ordonne ordena
escadre esquadra
immaculée imaculada
musical musical
manches meias
aliments alimentos
julius julius
médiévale medieval
catholic catholic
virtuelle virtual
séjour estadia
bonn bonn
spécialiste especialista
pourcentage percentual
styles estilos
adventures adventures
préserver preservar
belle bela
\delta \delta
paul joel
tension tensão
éthique ética
wii wii
découvre descobre
open open
inventeur inventor
producteur produtor
humidité umidade
jupiter júpiter
exprime expressa
moral moral
diffèrent diferem
roll roll
tambour tambor
abeille abelha
oblast oblast
reçut recebeu
nominations nomeações
jérusalem jerusalém
réflexions reflexões
admis admitido
wa wa
utilisateurs usuários
pologne polônia
commença começou
agissant agindo
classée classificada
eagle eagle
intitulé intitulado
leur lhes
vision visão
charge carga
visibilité visibilidade
navigateurs navegadores
volcan vulcão
occupé ocupado
silver silver
commercialisé comercializado
enseigner ensinar
meilleur melhor
unifié unificado
construits construídos
antioche antioquia
gaz gás
malcolm malcolm
siècles séculos
financière financeira
graves graves
législature legislatura
procureur procurador
chrétiens cristãos
devoirs deveres
condamnés condenados
sortent lançam
responsables responsáveis
courses corridas
automatiquement automaticamente
strange strange
consultant consultor
yémen iêmen
exposées expostas
amélioration melhoria
chancelier chanceler
insultes insultos
polaire polar
exacte exata
établi estabelecido
norme norma
ligues ligas
joue atuando
concert concerto
restauration restauração
estimations estimativas
italo ítalo
emmanuel emmanuel
recevoir receber
reproduction reprodução
remporté vencido
conventions convenções
lettre carta
ph ph
émotions emoções
déesse deusa
géographique geográfica
coupée cortada
mur muro
rails trilhos
gazon grama
compositeur compositor
spider spider
saint cristóvão
matches partidas
sanctuaire santuário
claire clara
privés privados
dead dead
théologie teologia
organiser organizar
voisine vizinha
independent independent
box box
rappelle lembra
contemporain contemporâneo
propriétés propriedades
récompense recompensa
renouvelé renovado
masque máscara
prières orações
reconnus reconhecidos
chute queda
somalie somália
pionnier pioneiro
vendues vendidas
caché escondido
me me
desquelles nestas
capitale capital
entrer entrar
compagnies companhias
protection proteção
water water
monts montes
poétique poética
demandant pedindo
évitant evitando
dong dong
hélicoptère helicóptero
single single
couche camada
autrefois antigamente
naturalisé naturalizado
sociaux sociais
signifier significar
ambassadeur embaixador
television television
biography biography
samoa samoa
surnom apelido
vengeance vingança
notion noção
enquêter investigar
méchant vilão
maternelle materna
techniques técnicas
antilles antilhas
michael michael
boire beber
concentration concentração
apache apache
épisode episódio
retient coloca
spam spam
cavité cavidade
jura rondônia
adultes adultos
conte conto
techniquement tecnicamente
envoya enviou
décrire descrever
tokyo tóquio
aventure aventura
kent kent
benz benz
continu contínuo
constantinople constantinopla
touristiques turísticos
civilisation civilização
animée animada
extrême extrema
médiation mediação
néerlandaise holandesa
capitales capitais
favoris favoritos
traités tratados
intégration integração
témoignage testemunho
crédit crédito
route estrada
gianni alain
grecs gregos
royaume reino
évêques bispos
muet mudo
fraternité fraternidade
romaine romana
fausse falsa
anthologie antologia
décrets decretos
ri ri
barreau advocacia
iii iii
intervalle intervalo
athènes atenas
nazisme nazismo
défaites derrotas
yale yale
obtint obteve
portails portais
prévenir prevenir
nevada nevada
tribus tribos
candidats candidatos
morning morning
disque disco
places lugares
coquille concha
arrivé chegado
santé saúde
cimetière cemitério
souverain soberano
abord primeiramente
intérieur interior
ireland ireland
creek creek
articles artigos
aériens aéreos
tortues tartarugas
spatiale espacial
passages trechos
héroïne heroína
discovery discovery
apprendre aprender
absorption absorção
uns uns
cultures culturas
rats ratos
fédéraux federais
this this
ocean ocean
autel altar
australienne australiana
collègue colega
avocat advogado
prévu previsto
restaurant restaurante
vie vida
dettes dívidas
fury fury
varsovie varsóvia
rouges vermelhos
lutteur lutador
entreprise empresa
paires pares
sources fontes
ca ca
obtenir obter
social social
variées variadas
soutient apoia
signée assinada
sentiment sentimento
réduisant reduzindo
norvégienne norueguesa
temple templo
lac lago
possédait possuía
derby derby
véritablement verdadeiramente
cosmos cosmos
éléments elementos
document documento
grains grãos
photo foto
playoffs playoffs
demandé solicitado
fu fu
lycée liceu
péché pecado
sceau selo
nombreux inúmeros
mers mares
compagnie companhia
arriver chegar
grave grave
amener levar
tempête tempestade
chanteuse cantora
invités convidados
néo neo
chers caros
bière cerveja
italienne francesa
seraient seriam
leçons lições
dangers perigos
heures horas
déjeuner almoço
installent instalaram
austro austro
organisé organizado
fresques afrescos
proto proto
attributions atribuições
instructions instruções
somme soma
carthage cartago
supprimer eliminar
moore moore
avènement advento
trouvée encontrada
musulmane muçulmana
célèbre célebre
décisif decisivo
couvrant cobrindo
réveille acorda
tissu tecido
couper cortar
tempéré temperado
arrivée chegada
champion campeão
communiste comunista
efficacité eficácia
abolition abolição
lieutenant tenente
von von
discours discurso
tabac tabaco
esprits espíritos
bon bom
fermées fechadas
madeleine maria
batterie bateria
arménien armênio
rare raro
terres terras
sea sea
observe observa
– –
blé trigo
bay bay
promesse promessa
choses coisas
dr dr
indiquent indicam
protagonistes protagonistas
alors então
séparée separada
occupée ocupada
absence ausência
fiche ficha
constitution constituição
argile argila
représentait representava
linguistique linguística
divertissement entretenimento
jouent jogam
judiciaire judicial
frère irmão
sang sangue
exécutée executada
obligés obrigados
résident residente
stop stop
anhalt anhalt
contenait continha
po po
avocats advogados
edgar edgar
}} }}
promouvoir promover
peu pouco
feat feat
détection detecção
koweït kuwait
eh tu
température temperatura
transfert transferência
dioxyde dióxido
roumaine romena
personnel pessoal
soie seda
leeds leeds
indien indiano
du do
cône cone
monaco mônaco
promenade passeio
paroisse paróquia
idées idéias
dessous abaixo
blocage bloqueio
autonomie autonomia
bleus azuis
affrontement confronto
jake jake
antérieure posterior
mot palavra
matières matérias
chris chris
gt gt
love love
mutation mutação
dédié dedicado
gil gil
considérait considerava
réseau rede
jouer jogar
mentionné mencionado
primaires primárias
dépend depende
vivre viver
facteur fator
opposants opositores
environnement ambiente
masques máscaras
dérivées derivadas
domenico domenico
marilyn marilyn
disputer disputar
blocs blocos
orientale oriental
compétence competência
plaque placa
chinois chinês
stadium stadium
temporaire temporário
gear gear
côte costa
frank frank
paroissiale paroquial
alimentaires alimentares
gènes genes
connues conhecidas
elliott elliott
longueur comprimento
laissent deixam
ami amigo
devinrent tornaram
abraham abraham
fiables confiáveis
guitar guitar
vii vii
fame fame
interdiction proibição
mauvais mau
citations citações
shakespeare shakespeare
abandonner abandonar
ironie ironia
choisis escolhidos
propriété propriedade
accélération aceleração
lucky lucky
asile asilo
beverly beverly
were were
enrico enrico
ouvertures aberturas
créé criado
trophée troféu
végétale vegetal
utiliser usar
dessin desenho
dirigea dirigiu
corruption corrupção
piste pista
empêcher impedir
sélectionnée selecionada
hearts hearts
derrière atrás
réside reside
préfèrent preferem
innocence inocência
pollution poluição
ouverture abertura
qu que
députés deputados
tokugawa tokugawa
italique itálico
singe macaco
respectifs respectivos
ex ex
étroite estreita
câbles cabos
jedi jedi
casse quebra
barbara barbara
antonio lorenzo
handball handebol
terminal terminal
name name
retirés retirados
judaïsme judaísmo
comportement comportamento
sauvetage resgate
field field
discrimination discriminação
im im
solides sólidos
province província
communales municipais
mikhaïl mikhail
masculine masculina
mélodie melodia
passent passam
top top
fidji fiji
ong ong
rap rap
messe missa
singes macacos
communiquer comunicar
in in
come come
adjoint adjunto
installées instaladas
pied pé
folle louca
compositrice compositora
sacré sagrado
lune lua
effectuer efetuar
uefa uefa
gray gray
fiat fiat
punk punk
garder manter
moments momentos
reconstruite reconstruída
décollage decolagem
particule partícula
faith faith
ingrid ingrid
réformes reformas
vestiges vestígios
mount mount
plaine planície
basile aleixo
hawaï havaí
cube cubo
fabriquée fabricada
recherches pesquisas
dents dentes
airport airport
ag ag
leftarm braçoesquerdo
merci agradeço
lincoln lincoln
contraste contraste
cendres cinzas
weber weber
nationalisme nacionalismo
graines sementes
reconstruction reconstrução
conçu projetado
till till
couvert coberto
beethoven beethoven
mario mario
excuse desculpa
isolement isolamento
entrant entrando
maladie doença
postale postal
humaniste humanista
issus oriundos
canal canal
nick nick
offerte oferecida
amené levado
men men
voûte abóbada
marvin marvin
maj leon
liberty liberty
martyr mártir
art arte
accepter aceitar
bruit ruído
m m
nid ninho
tirées lançadas
recettes receitas
acceptable aceitável
babylone babilônia
signature assinatura
relations relações
créent criam
créés criados
latin latim
établir estabelecer
dit dito
planète planeta
latitude latitude
torture tortura
royaumes reinos
périphérie periferia
bull bull
sénégal angola
définition definição
gagnent ganham
observé observado
islande islândia
procéder proceder
liés relacionados
journalisme jornalismo
inconscient inconsciente
criminel criminoso
gains ganhos
mythes mitos
jambes pernas
bot bot
roumanie roménia
lauréat prémio
administratives administrativas
contribuent contribuem
orchestre orquestra
philosophe filósofo
réunit reuniu
garde guarda
nièvre minas
sam sam
périodes períodos
autrichien austríaco
émettre emitir
dura durou
forestier florestal
degré grau
négative negativa
journey journey
édimbourg edimburgo
territoriales territoriais
kim kim
spectacles espetáculos
altitude altitude
dessus acima
océans oceanos
peuplée povoada
plongée mergulho
late late
casino casino
dispositif dispositivo
configuration configuração
deviendra tornaria
giovanni giovanni
duo duo
indépendance independência
suspendu suspenso
mentionner citar
promu promovido
portraits retratos
exposition exposição
sœurs irmãs
captain captain
phase fase
roue roda
évangélique evangélica
manchester manchester
minor minor
drake drake
restauré restaurado
moyennes médias
dub dub
plage praia
hussein hussein
offrir oferecer
travaille trabalha
labels gravadoras
traction tração
fire fire
line line
employé empregado
said said
paolo jean
aider ajudar
mal mal
dan dan
dîner jantar
falcon falcon
débuts estréia
nouveautés novidades
certification certificação
galeries galerias
room room
inaugural inaugural
west west
world world
argumentation argumentação
± ±
ambassade embaixada
adaptés adaptados
antenne antena
sera será
basketball basketball
theater theater
roses rosas
gâteau bolo
express express
m² m²
assisté assistido
ouvrit abriu
duc duque
notation notação
hémisphère hemisfério
numérique digital
former formar
monumental monumental
couleurs cores
fusionner fundir
échange troca
heavy heavy
questions questões
dessins desenhos
artillerie artilharia
mairie prefeitura
permit permitiu
préférences preferências
renforcer reforçar
officiellement oficialmente
enregistrées gravadas
galaxies galáxias
réduire reduzir
guérilla guerrilha
récepteur receptor
racine raiz
edo edo
navigation navegação
collins collins
arts artes
argentine argentina
restriction restrição
assistants assistentes
rolling rolling
interventions intervenções
métropole metrópole
font fazem
publique pública
caractérise caracteriza
vigueur vigor
slovaquie eslováquia
plante planta
organisateur organizador
têtes cabeças
bande faixa
améliorations melhorias
différence diferença
confirmée confirmada
considérations considerações
xx xxx
utilisé usado
bombe bomba
sacrée sagrada
marquise marquesa
simple simples
permet permite
phrase frase
héraldique heráldica
incidents incidentes
poste posto
informations informações
métro metrô
johnston johnston
raisons razões
exécuter executar
tar tol
textile têxtil
conclut conclui
aviv aviv
more more
céramique cerâmica
bloc bloco
exemples exemplos
écrits escritos
commandée comandada
pétersbourg petersburgo
ensemble conjunto
œufs ovos
augmenté aumentado
boissons bebidas
lorsque quando
intégralement integralmente
étude estudo
glory glory
atlantic atlantic
adversaires adversários
rythmes ritmos
celtique celta
accusations acusações
finances finanças
niveaux níveis
portail portal
year year
wikipédia wikipédia
attribués atribuídos
perses persas
clark clark
associé associado
myspace myspace
dépasser ultrapassar
rejoignit juntou
elfes elfos
menée liderada
fréquence freqüência
moscou moscou
titulaire titular
panique pânico
principe princípio
fragment fragmento
remake remake
allemande alemã
consulté consultado
poèmes poemas
ajax ajax
cachée escondida
café café
boston boston
récentes recentes
thérapie terapia
record recorde
australie austrália
immédiatement imediatamente
production produção
éditorial editorial
benny benny
interprétations interpretações
cf cf
diamètre diâmetro
armure armadura
veut quer
similaire similar
modifiée modificada
autriche áustria
control control
traité tratado
tendances tendências
palmarès ranking
connaissait conhecia
spirit spirit
ouvertes abertas
considération consideração
manifeste manifesto
federation federation
horreur terror
rôle papel
eugene david
solid solid
retirée removida
successives sucessivas
francfort frankfurt
observés observados
limousin potiguar
participent participam
grammaire gramática
stéphane fábio
mystérieux misterioso
stand stand
dubaï dubai
gréco greco
espèces espécies
jeune jovem
certains alguns
assassiner assassinar
trouvées encontradas
peintres pintores
élévation elevação
permission permissão
chronologie cronologia
voté votado
masculins masculinos
variantes variantes
collier colar
voyages viagens
use use
maritime marítimo
( (
cylindres cilindros
analyse análise
juridique jurídica
patrie pátria
entertainment entertainment
estimé estimado
like like
mo mo
assemblées assembleias
opinions opiniões
vampire vampiro
actuellement atualmente
athlètes atletas
felix felix
modifie altera
choisi escolhido
identifié identificado
we we
affluent afluente
lourds pesados
directions direções
excellente ótima
orlando orlando
contrôlée controlada
conflits conflitos
modernité modernidade
rightarm braçodireito
dee dee
autobiographie autobiografia
garage garagem
due devida
équation equação
apporte traz
fortement fortemente
pluriel plural
living living
étranger estrangeiro
territoire território
éventuels eventuais
natation natação
google google
couronné coroado
terminé terminado
demain amanhã
legend legend
défi desafio
absolu absoluto
système sistema
nés nascidos
constructions construções
légions legiões
yo yo
über über
sert serve
ballet ballet
expliquant explicando
can try
éthiopie etiópia
pâques páscoa
intéressé interessado
father father
vu visto
concessions concessões
familiaux familiares
masters masters
fm fm
attirer atrair
objets objetos
synonyme sinônimo
children children
classe classe
divisions divisões
remportée vencida
lance lança
acceptation aceitação
te te
géologie geologia
suivi seguido
joan joan
manifestement evidentemente
african african
études estudos
prévoit prevê
acquérir adquirir
abrite abriga
pokémon pokémon
défendre defender
coréen coreano
empire império
abandon abandono
prestige prestígio
terrestre terrestre
séoul seul
céder ceder
intellectuelle intelectual
golf golfe
modéré moderado
appellent chamam
security security
gustav gustav
jusqu até
joie alegria
littéraire literário
columbus columbus
sv sv
mercedes mercedes
portion porção
parlement parlamento
peter peter
jay evan
cbs cbs
détail detalhe
marché mercado
petites pequenas
candidat candidato
blanche branca
marathon maratona
end end
acadie açores
diplomate diplomata
envoyer enviar
vagues ondas
écrite escrita
absurde absurdo
haven haven
universitaires universitários
things things
retraite aposentadoria
versions versões
philharmonique filarmônica
ascension ascensão
saga saga
actuelle atual
mercure mercúrio
varient variam
opérationnel operacional
châteaux castelos
hongroise húngara
carl carl
associations associações
revêtement revestimento
signifiant significando
trad trad
match partida
pouvant podendo
troie troia
vladimir vladimir
achats compras
considérée considerada
aujourd hoje
ancien antigo
augmentée aumentada
reconnaît reconhece
zu zu
symptômes sintomas
question questão
samuel samuel
rue praça
low low
grandit cresceu
partis partidos
bacon bacon
quinn quinn
marshall marshall
lui lhe
af af
volume volume
âme alma
lire ler
blair blair
us us
wu wu
delta delta
capturer capturar
airbus airbus
restent permanecem
maryland maryland
donne dá
artificielle artificial
hôtels hotéis
squelette esqueleto
hello hello
ressemble assemelha
+ +
constance constança
pureté pureza
philadelphie filadélfia
nothing nothing
conquérir conquistar
country country
contributeurs editores
rival rival
radio rádio
traduite traduzida
technicien técnico
ea ea
retourna retornou
andrée regina
trans trans
récupéré recuperado
chang lin
permanente permanente
renard lobo
poudre pó
préparation preparação
ailier zagueiro
copyright copyright
concile concílio
recommandations recomendações
bons bons
nouvelles novas
fragile frágil
vs vs
paiement pagamento
priorité prioridade
town town
rapidité rapidez
irrigation irrigação
départementaux estaduais
alberta alberta
divisés divididos
mena liderou
habituelle habitual
espion espião
bureau escritório
modernes modernos
développer desenvolver
jouées jogadas
placé colocado
sortit lançou
datée datada
theory theory
emil emil
vertical vertical
stratégies estratégias
panama panamá
revient voltando
four forno
danser dançar
voile vela
efforts esforços
two two
amore amore
contient contém
rigueur rigor
capacité capacidade
z z
way way
situé situado
wilhelm wilhelm
enregistrements gravações
terme termo
peintre pintor
foster foster
phare farol
désigne designa
écosystèmes ecossistemas
réalité realidade
cible alvo
complémentaires complementares
accessoires acessórios
paroi parede
exposé exposto
mélodies melodias
touristique turística
routes estradas
ré ré
construction construção
conduire conduzir
servait servia
numérotation numeração
biographies biografias
christian christian
women women
religieuse religiosa
uniforme uniforme
adam adam
und und
tragédie tragédia
url url
forcé forçado
julia julia
barrière barreira
devenir tornar
colonel coronel
musicien músico
servent servem
régulation regulação
foy batista
baptême batismo
adoptée adotada
luna luna
dépendance dependência
diable diabo
venues vindas
tower tower
traitant tratando
expliquer explicar
immédiate imediata
novembre maio
communautés comunidades
écrivit escreveu
luxe luxo
gestion gestão
répartis distribuídos
vendeur vendedor
disponibilité disponibilidade
patrimoine patrimônio
officiel oficial
présentateur apresentador
city city
peint pintado
rite rito
artiste artista
effectuent realizam
entraîne consequente
canons canhões
rainbow rainbow
éditeurs editoras
united united
lente lenta
rochelle recife
mon meu
sur sobre
soixante setenta
chutes quedas
gymnaste ginasta
investir investir
liste lista
enfuit fugiu
disposition disposição
contrôler controlar
polémiques polêmicas
manger comer
holding holding
kai kai
cardinal cardeal
trio quarteto
chambres câmaras
inclure incluir
affronter enfrentar
fonction função
refuse recusa
grenoble pelotas
too too
troubles distúrbios
castle castle
autoroute autoestrada
accords acordos
écologie ecologia
draft draft
plantes plantas
money money
arc arco
politiquement politicamente
diesel diesel
allen allen
remplacement substituição
israélien israelense
séquences sequências
financement financiamento
chorégraphie coreografia
marc luciano
warriors warriors
instrument instrumento
intermédiaire intermédio
ovale oval
regroupement agrupamento
fiscal fiscal
douleurs dores
capturé capturado
traditionnels tradicionais
vinci vinci
perdu perdido
présentée apresentada
royale real
pakistan paquistão
compositeurs compositores
comparée comparada
suzuki suzuki
montant montante
équipé equipado
pardon perdão
jump jump
jules mário
porteur portador
peinte pintada
march march
pink pink
difficultés dificuldades
satisfait satisfeito
orientations orientações
boîte caixa
championne campeã
lo ma
prennent tomam
coordination coordenação
faciliter facilitar
programmation programação
great great
supervision supervisão
installations instalações
naruto naruto
musique música
baden baden
fiction ficção
église igreja
monde mundo
b b
friedrich friedrich
surf surf
caméra câmera
monroe monroe
autorité autoridade
plupart maioria
% %
vivaient viviam
ce esse
langages linguagens
abus abuso
avertissement aviso
arabie arábia
travailleurs trabalhadores
mourir morrer
variation variação
human human
impliqués envolvidos
discut eutugamsg
evolution evolution
récurrents recorrentes
visites visitas
street street
han han
message mensagem
justifie justifica
malédiction maldição
séquence seqüência
levy levy
compose compõe
mystère mistério
organe órgão
licencié licenciado
actes atos
sino sino
scott scott
igor igor
seconde segunda
vince vince
collision colisão
idéologie ideologia
consultation consulta
incertitude incerteza
épidémie epidemia
républicains republicanos
représentants representantes
bayern bayern
sortir sair
finaliste finalista
revenant dirigindo
communauté comunidade
crystal crystal
boisson bebida
disent dizem
sciences ciências
fournissent fornecem
courir correr
attaqué atacado
spécialité especialidade
attentats atentados
faux falso
entre entre
simplicité simplicidade
philippe filipe
frederick frederick
gagnant vencedor
étendre estender
chœurs vocais
peux posso
immigrants imigrantes
consiste consiste
général geral
présents presentes
admet admite
cause causa
phases fases
mythologie mitologia
géométrie geometria
entrent entram
empêche impede
remarqué notado
slovénie eslovênia
château castelo
suggestion sugestão
rédaction redação
pennsylvanie pensilvânia
vint veio
célèbres célebres
séries séries
holland holland
bonheur felicidade
représentée representada
évènement evento
révision revisão
vote voto
pentes encostas
liu liu
dessinateur desenhista
âges idades
caps caps
permanents permanentes
guillaume guilherme
souterrain subterrâneo
bactéries bactérias
reçus recebidos
kiss kiss
facilement facilmente
riz arroz
lion lion
reine rainha
historiques históricos
gay gay
apogée apogeu
tôt cedo
grotte gruta
sac saco
armée exército
zagreb zagreb
modèles modelos
basket basquetebol
porteurs portadores
oreilles orelhas
marqués marcados
anneau anel
idéal ideal
inspecteur inspetor
technologies tecnologias
urban urban
arrivent chegam
flûte flauta
eurent tiveram
viktor viktor
soldat soldado
conjointement conjuntamente
basé baseado
circle circle
documents documentos
règlement regulamento
afin intuito
plastiques plásticas
apparitions aparições
esther esther
lecture leitura
formes formas
liechtenstein liechtenstein
assist assist
mathématicien matemático
tucker tucker
collège colégio
ken ken
assassinat assassinato
péninsule península
philip philip
perte perda
arrive chega
passage passagem
initiales iniciais
armement armamento
tables mesas
modification modificação
symphonie sinfonia
chevaux cavalos
mao mao
with with
conservateur conservador
disposées dispostas
dangereuse perigosa
hôpitaux hospitais
chinoises chinesas
toi mim
période período
isabelle ana
indian indian
invitation convite
industrie indústria
impériale imperial
primaire primária
nobel nobel
socialistes socialistas
découverte descoberta
carnet diário
manquant faltando
sarkozy rousseff
régis murilo
convoi comboio
œuf ovo
classic classic
établissements estabelecimentos
lunettes óculos
murs muros
faire fazer
sujets assuntos
trevor trevor
bénéfice benefício
erreurs erros
madagascar madagascar
album álbum
optionnel opcional
déclarant declarando
hermann otto
salles salas
descente descida
information informação
seulement apenas
ces estes
chorégraphe coreógrafo
england england
spectateurs espectadores
établissement estabelecimento
souffrance sofrimento
presque quase
short short
démontre demonstra
océanie oceania
cylindre cilindro
bâtiments edifícios
&zone lat_sec
ans anos
côtières costeiras
détecter detectar
nationalistes nacionalistas
preston preston
suis sou
spectacle espetáculo
race raça
tuer matar
del la
facile fácil
préoccupations preocupações
culte culto
webb webb
planification planejamento
hunt hunt
comtesse condessa
auraient teriam
savoir saber
processeur processador
brésilienne italiana
brandon brandon
payer pagar
auto auto
stark stark
garçon rapaz
vocal vocal
commercial comercial
passa passou
jordan jordan
ingénierie engenharia
audition audição
relance retomada
of of
