veia vena
emma emma
us us
temperaturas temperature
santarém arezzo
a la
apelidado soprannominato
car car
arca arca
van van
cook cook
junto assieme
juventus juventus
filadélfia filadelfia
estrela stella
experimentais sperimentali
cerco assedio
responder rispondere
farinha farina
gnu gnu
após dopo
hell hell
especializada specializzata
artéria arteria
esperado atteso
tiro tiro
necessárias necessarie
turística turistica
acreditar credere
ac ac
caiu cadde
comediante comico
ver vedere
pintor pittore
iniciada iniziata
holding holding
apresentado presentato
reynolds reynolds
artístico artistico
sociólogo sociologo
operária operaia
control control
adoção adozione
escura scura
fotografias fotografie
noturno notturno
catalunha catalogna
incêndio incendio
vigor vigore
responde risponde
paulo milano
adquiriu acquisì
estou sto
coming coming
pontifícia pontificia
nó nodo
soluções soluzioni
abandona abbandona
camada strato
massa massa
campanhas campagne
lat_sec scalemajor
fighter fighter
passava passava
desenho disegno
shop shop
mina miniera
reuniões riunioni
custos costi
convenceu convinse
ajudá aiutarlo
rurais rurali
preferiu preferì
apagado cancellato
studies studies
universitários universitari
consideram considerano
sr signor
acompanhar accompagnare
woods woods
especializadas specializzate
coletiva collettiva
tomando prendendo
ícones icone
esgrima scherma
nomenclatura nomenclatura
cineasta regista
piscina piscina
peer peer
pride pride
king king
foto foto
his his
complexidade complessità
partiu partì
assentos seggi
clã clan
ombro schiena
árabe arabo
razão ragione
vivem vivono
já già
cerâmica ceramica
nomeação nomina
únicas uniche
extinto estinto
brunswick brunswick
estrangeira straniera
andreas andreas
champions champions
manifestações manifestazioni
carne carne
benefícios benefici
financeiras finanziarie
aquelas quelle
zeus zeus
estender estendere
volume volume
posso posso
must must
page page
antropologia antropologia
murray murray
eliminados eliminati
institutos istituti
séria seria
sucessivas successive
insiste insiste
parcialmente parzialmente
provença provenza
terminado terminato
festas feste
vasos vasi
kane kane
pela dalla
little little
garota ragazza
voltam tornano
cenários scenari
notícia notizia
organizar organizzare
escondida nascosta
reservado riservato
romance romanzo
fácil facile
científicas scientifiche
vol vol
af af
abuso abuso
muscular muscolare
algum qualche
citações citazioni
notre notre
ancient ancient
psicológica psicologica
protetor protettore
johann johann
descobrir scoprire
registrada registrata
irmã sorella
sejam siano
passeio passeggiata
conduz conduce
‎ blocca
head head
malcolm malcolm
alliance alliance
senegal senegal
berger berger
bordo bordo
isolado isolato
data data
caverna caverna
bang bang
cuba cuba
semanas settimane
jogou giocò
herdeiros eredi
berna berna
através attraverso
posteriormente successivamente
liberais liberali
eliminadas eliminate
surpresa sorpresa
sede sede
acerca riguardo
touch touch
rebeldes ribelli
sociologia sociologia
sexto ottavo
lanterna lanterna
law law
sedes sedi
locomotiva locomotiva
kay kay
dourada dorata
montevidéu montevideo
zu zu
turn turn
compreensão comprensione
expresso espresso
dub dub
otto walter
infinita infinita
fundada fondata
canções canzoni
lendo leggendo
adeus addio
bizantina bizantina
journal journal
etnias etnie
inverso inverso
desculpa scusa
álgebra algebra
cícero cicerone
teatro teatro
principado principato
frança francia
ilha isola
paralelas parallele
defende difende
revolution revolution
bases basi
jacques jacques
going again
ordena ordina
autobiografia autobiografia
austríacos austriaci
desejo desiderio
bloqueada bloccata
norman norman
modern modern
convencer convincere
modernas moderne
inocente innocente
vendido venduto
falar parlare
elevados elevati
basílica basilica
consulado consolato
ramos rami
representado rappresentato
fundador fondatore
personagem personaggio
dublador doppiatore
dizia diceva
profissionais professionisti
amigo amico
dc dc
abu abu
desconhecida sconosciuta
… …
cristãos cristiani
companhias compagnie
possíveis possibili
deixam lasciano
utilizadas utilizzate
arnaldo umberto
guardas guardie
academy academy
tommy tommy
foge fugge
bayern bayern
burton burton
lara lara
laser laser
divisão divisione
atividade attività
hanôver hannover
maldição maledizione
frequentes frequenti
lançado uscito
arranjo arrangiamento
lento lento
ajax ajax
vencedora vincitrice
justamente appunto
deputados deputati
guild guild
maggie maggie
battle battle
convenções convenzioni
évora orvieto
conduzida condotta
citando citando
tradução traduzione
corpo corpo
existia esisteva
faz fa
exerce esercita
berg berg
roteiro sceneggiatura
século secolo
absorção assorbimento
achados ritrovamenti
aprendiz apprendista
compartilhar condividere
martha martha
chester chester
fora fuori
consórcio consorzio
big big
dividem dividono
albânia albania
nascimento nascita
vandalismo vandalismo
t t
sport sporting
polêmica polemica
pronta pronta
florida florida
amarelas gialle
causada causata
stadium stadium
sofia sofia
pretty pretty
protestos proteste
civil civile
senhor signore
ácidos acidi
datado datato
ontem ieri
orçamento budget
malásia malesia
discos dischi
sofrimento sofferenza
regimentos reggimenti
eagle eagle
mármore marmo
ilustração illustrazione
foguete razzo
lines lines
johannes johannes
longas lunghe
invés anziché
juan juan
planos piani
me me
advogados avvocati
portos porti
god god
enfermeira infermiera
change change
construção costruzione
centrais centrali
capturar catturare
temática tematica
mecanismos meccanismi
parecem sembrano
econômico economico
terremoto terremoto
notórios enciclopedici
retórica retorica
consegue riesce
encontrada rinvenuta
consumidores consumatori
herzegovina bosnia
homossexuais omosessuali
quantos quanti
facilitar facilitare
outras altre
laurence laurence
asas ali
solidariedade solidarietà
produzidas prodotte
april april
espiral spirale
fixo fisso
romeno rumeno
colaboradores collaboratori
morre muore
identificada identificata
dispõe dispone
combinação combinazione
bíblia bibbia
logan logan
ficando rimanendo
make make
prazo entro
números numeri
grávida incinta
tailândia thailandia
warriors warriors
negros neri
clima clima
trem treno
difere differisce
design design
miséria miseria
subterrânea sotterranea
log log
culpa colpa
manager manager
concede concede
brasileira italiana
atualmente attualmente
g g
know know
linux linux
maxi maxi
demitido licenziato
christ christ
marx marx
varia varia
proposto proposto
acidente incidente
contêm contengono
vantagens vantaggi
down down
sitcom sitcom
exército esercito
quadros quadri
fictícia immaginaria
dínamo dinamo
capaz capace
frequentemente spesso
servida servita
científicos scientifici
especialização specializzazione
multidão folla
controvérsias controversie
científico scientifico
origem origine
olhar sguardo
mapa_legenda didascalia
romances romanzi
confundido confuso
aceita accetta
fértil fertile
crânio cranio
adotar adottare
árbitros arbitri
harold harold
nacional nazionale
resolver risolvere
crescente crescente
wikimedia wikimedia
er gia
bacia bacino
fibras fibre
aparelhos apparecchi
passo passo
faunal darkgrey
dead dead
peste peste
coma coma
personal personal
líderes capi
rodeado circondato
estética estetica
capturado catturato
entrando entrando
heroes heroes
own own
nomeações candidature
confederação confederazione
belo emilia
maurice maurice
projetada progettata
letônia lettonia
function function
líder leader
grama erba
metabolismo metabolismo
colonização colonizzazione
puro puro
perigos pericoli
testamento testamento
dinastia dinastia
berlim berlino
do del
display display
vários diversi
turísticas turistiche
hábito abitudine
renunciou dimise
declarou dichiarò
mantido mantenuto
cobertas coperte
consultar consultare
cool cool
detetive investigatore
limitar limitare
social sociale
sony sony
plan plan
ortodoxa ortodossa
tag tag
pessoas persone
voluntários volontari
glen glen
soviéticos sovietici
facilmente facilmente
ervas erbe
socialista socialista
descritas descritte
pronto pronto
recentemente recentemente
marion marion
xi xi
. .
transforma trasforma
ferrovia ferrovia
expulsão espulsione
avisos avvisi
navio nave
tabaco tabacco
metais metalli
bomba bomba
noite notte
faith faith
vendidas vendute
consideradas considerate
pronunciado pronunciato
futuro futuro
administrativo amministrativo
augusto augusto
danny danny
gabinete gabinetto
encontros incontri
coincidência coincidenza
específicas specifiche
finn finn
knight knight
detectar rilevare
cavaleiro cavaliere
evans evans
espanhol spagnolo
fonte fonte
fundado fondato
retorna ritorna
rock rock
danos danni
único unico
avaliar valutare
antonio antonio
caracterizada caratterizzata
relativamente relativamente
danças danze
lion lion
educação educazione
tambor tamburo
mk mk
hearts hearts
monstro mostro
sea sea
troia troia
spike spike
top top
condições condizioni
vivendo vivendo
had had
cardeais cardinali
mon mon
vândalo vandalo
ar contenitore
gt gt
milagres miracoli
dame dame
obtendo ottenendo
toulouse tolosa
atlético virtus
zero zero
cena scena
responsável responsabile
au au
aeronaves velivoli
definitivamente definitivamente
village village
lennon lennon
editorial editoriale
certificação certificazione
entusiasmo entusiasmo
chance chance
cria crea
assinar firmare
jeff eddie
suprimentos rifornimenti
acontecimento avvenimento
rouge rouge
lotus lotus
people people
revela rivela
griffin griffin
et et
genérico generico
bretanha bretagna
budapeste budapest
voo volo
stadion stadion
espíritos spiriti
mac mac
congregação congregazione
parceiro partner
destruindo distruggendo
atingida colpita
estudar studiare
gravura incisione
erros errori
metralhadoras mitragliatrici
arroz riso
valentine valentine
distritos distretti
rodrigues aldo
materiais materiali
ufc ufc
baby baby
guardian guardian
vistos visti
nativo nativo
triunfo trionfo
padroeiro patrono
viver vivere
secundários secondari
concedida concessa
foi fu
concert concert
seminário seminario
atlas atlante
usadas usate
patrimônio patrimonio
produzindo producendo
paralelos paralleli
lágrimas lacrime
cantores cantanti
destruída distrutta
judeu ebreo
oxigênio ossigeno
sofrer subire
muçulmana musulmana
suficientemente sufficientemente
kate kate
heart heart
judiciário giudiziario
academia accademia
teve ebbe
propostas proposte
denis denis
riscos rischi
acompanha accompagna
combat combat
santo san
membrana membrana
período periodo
kennedy kennedy
destinada destinata
defeitos difetti
arquitetura architettura
intermediária intermedia
estavam stavano
matemática matematica
inspirou ispirò
team team
could could
determinadas determinate
fraco debole
sucessora neonata
sargento sergente
torre torre
records records
camp camp
espaço spazio
publicação pubblicazione
mantida mantenuta
luftwaffe luftwaffe
plata plata
vazio vuoto
japan japan
torres torri
cortes corti
union union
marte marte
pack pack
mínimo minimo
queijo formaggio
branco bianco
terminais terminali
smackdown smackdown
tecnicamente tecnicamente
controverso controverso
medicamentos farmaci
schumacher schumacher
cadeira sedia
santuário santuario
duke duke
patrick patrick
abertura apertura
diz dice
técnicos tecnici
pretendia intendeva
ms ms
catálogo catalogo
segundo secondo
raramente raramente
circo circo
motivo motivo
boss squad
united united
systems systems
mode mode
agudo acuto
fotógrafo fotografo
estáveis stabili
ossos ossa
remix remix
fox fox
equipamentos attrezzature
volumes volumi
sanções sanzioni
beach beach
italiana brasiliana
entrar entrare
técnicas tecniche
adolescentes adolescenti
leis leggi
bacias bacini
aceitável accettabile
albert albert
aliada alleata
continentais continentali
preparar preparare
vinho vino
genérica generica
vigilância sorveglianza
milan milan
schleswig schleswig
feixe fascio
comitê comitato
theatre theatre
navais navali
concentração concentrazione
empate pareggio
muralhas mura
conteúdo contenuto
explicações spiegazioni
vancouver vancouver
significados significati
dizem dicono
laboratório laboratorio
precursor precursore
venus venus
embarcações imbarcazioni
eleitoral elettorale
repetir ripetere
melhorar migliorare
railway railway
glass glass
instante istante
cápsula capsula
reunidos riuniti
stone stone
acontece accade
país paese
guerreiros guerrieri
correntes correnti
insultos insulti
south south
municipal comunale
kara kara
turbo turbo
oficial ufficiale
ferroviária ferroviaria
polo polo
ladrão ladro
seio seno
constituído costituito
geográfico geografico
permaneceu rimase
parentes parenti
visitou visitò
anualmente annualmente
medidas misure
plural plurale
excesso eccesso
criador creatore
acrescentando aggiungendo
pensou pensò
marinho marino
circuito circuito
horse horse
freeman freeman
assumido assunto
administradores amministratori
será sarà
descoberto scoperto
telhado tetto
chumbo piombo
distingue distingue
privilégios privilegi
cintura fascia
centre centre
traduz traduce
jerusalém gerusalemme
página pagina
recuperação recupero
juramento giuramento
gregório gregorio
esquadrão squadrone
blog blog
faces facce
escocesa scozzese
objetivos obiettivi
categorias categorie
chocolate cioccolato
auf auf
resíduos rifiuti
books books
paisagens paesaggi
leitores lettori
continuava continuava
convida invita
cortado tagliato
justificar giustificare
secret secret
olímpia olimpia
gráfico grafico
dicionário dizionario
confronto scontro
autônoma autonoma
primárias primarie
ibn ibn
supõe suppone
inclusão inclusione
xvi xvi
variante variante
influenciar influenzare
bilhões miliardi
club club
platina platino
bartolomeu bartolomeo
viu vide
ouvir ascoltare
comprar comprare
lógico logico
industrial industriale
antigo antico
ya ya
/ /
mestrado laurea
registra registra
propriamente propriamente
galileu galileo
ritos riti
agraciado insignito
umidade umidità
mostrou dimostrò
fragmentos frammenti
cópia copia
tomaram presero
instalação installazione
demonstrando dimostrando
alberto alberto
dentes denti
incapaz incapace
constituem costituiscono
variar variare
feitos realizzati
invadiu invase
matá ucciderlo
vandalismos vandalismi
criminalidade criminalità
tópicos argomenti
pouco poco
dependência dipendenza
protegidas protette
confirmou confermò
começa comincia
crítica critica
seda seta
naturalmente naturalmente
curvas curve
paris parigi
pensamento pensiero
interrompida interrotta
lugar posto
cavalos cavalli
acadêmico accademico
chang chang
forum forum
trad trad
between between
janelas finestre
candidata candidata
opostos opposti
médias medie
manuscritos manoscritti
equivalentes equivalenti
lorde lord
produzida prodotta
beyond beyond
potências potenze
motivos motivi
escritos scritti
dublin dublino
concebida concepita
apresentados presentati
assassinado assassinato
pedir chiedere
vivos viventi
absolutamente assolutamente
capitais capitali
baterias batterie
villa villa
armamento armamento
raças razze
combater contrastare
biográfico biografico
democrático democratico
separada separata
je je
olimpíadas olimpiadi
condenação condanna
conseguiram riuscirono
tratava trattava
hipótese ipotesi
atualizar aggiornare
constança costanza
lituânia lituania
hip hip
blumenau bolzano
máscaras maschere
denominadas denominate
portanto pertanto
episódio episodio
hungria ungheria
decisivo decisivo
escala scala
snake snake
fato fatto
brinquedos giocattoli
varsóvia varsavia
obviamente ovviamente
study study
colonos coloni
calendário calendario
mártires martiri
recife gaeta
reduz riduce
regionais regionali
lote lotto
senadores senatori
aplicações applicazioni
instrumento strumento
ciência scienza
todas tutte
fluido fluido
épocas epoche
medo paura
tende tende
semelhantes simili
discutir discutere
nintendo nintendo
€ €
corrupção corruzione
hectares ettari
conquistar conquistare
by by
esquerda sinistra
flandres fiandre
low low
esquecido dimenticato
segundos secondi
croata croato
graduado laureato
profundamente profondamente
hogan hogan
maomé maometto
reconheceu riconobbe
muçulmanos musulmani
turismo turismo
arquitetônico architettonico
senhores signori
semente seme
oficialmente ufficialmente
hong hong
europeias europee
seven seven
violento violento
https https
primeiras prime
capitão capitano
banks banks
passageiros passeggeri
surgir sorgere
designer designer
robin robin
clássicos classici
experiências esperienze
península penisola
argélia algeria
roménia romania
ª ª
membros membri
doce dolce
traduzido tradotto
ara ara
residente residente
bond bond
cage cage
concreto calcestruzzo
continuar continuare
mason pierce
decidida decisa
ótimo ottimo
periódicos periodici
tubo tubo
expor esporre
rich rich
módulo modulo
tecnologias tecnologie
utilizou utilizzò
marine marine
mistura miscela
quênia kenya
romântica romantica
nad nad
pesca pesca
menos meno
subordem sottordine
introduzido introdotto
m² m²
adotou adottò
vendida venduta
utilizam utilizzano
mars mars
maria maria
carnaval carnevale
self self
convocado convocato
dirigido diretto
oslo oslo
pain pain
management management
gênero genere
teodoro teodoro
nascido nato
gravadoras discografiche
imaculada immacolata
diferença differenza
together together
fala parla
influente influente
código codice
coreia corea
mão mano
amour amour
most most
lola lola
três tre
ash ash
seriado telefilm
disputando disputando
ferdinand ferdinand
pertencia apparteneva
pesadas pesanti
virgem vergine
ida andata
adquire acquisisce
ocorridos avvenuti
constituição costituzione
netos nipoti
bowl bowl
water water
tiros colpi
drake drake
unidas unite
sistemática sistematica
destruir distruggere
parque parco
dúvidas dubbi
tinha aveva
garganta gola
cc cc
central centrale
macacos scimmie
contexto contesto
lady lady
russa russa
flash flash
ligação collegamento
atentado attentato
murphy murphy
dispostas disposte
primos cugini
completo completo
aeronáutica aeronautica
casado sposato
batismo battesimo
dinossauro dinosauro
min cest
excessivo eccessivo
apóstolo apostolo
híbrido ibrido
colónia colonia
variações variazioni
entertainment entertainment
fluxo flusso
hook hook
profundos profondi
esculturas sculture
gregos greci
isolados isolati
lutar combattere
procurar cercare
mario mario
colaborar collaborare
presidentes presidenti
próprios propri
bush bush
espero spero
coberto coperto
parente parente
expressar esprimere
mostrado mostrato
burns burns
conservador conservatore
something nothing
birmingham birmingham
style style
astrônomo astronomo
restrições restrizioni
challenger challenger
visto visto
título titolo
cidadania cittadinanza
superando superando
stark stark
conan conan
dieta dieta
encontra trova
totalmente totalmente
soube saputo
uruguaio uruguaiano
reforma riforma
inscrições iscrizioni
leopoldo lodovico
mw mw
egípcio egiziano
cozinha cucina
olímpicos olimpici
destinadas destinate
memory memory
marechal maresciallo
otávio valerio
integração integrazione
kenneth kenneth
billboard billboard
convite invito
chelsea chelsea
estabeleceram stabilirono
clarence clarence
rivalidade rivalità
dúvida dubbio
darmstadt darmstadt
marcar segnare
asiáticos asiatici
contrário contrario
fígado fegato
esportivo sportivo
data_pop censiti
subsequentes successivi
klaus klaus
modernos moderni
vanguarda avanguardia
completas complete
ângulos angoli
nights nights
lucy lucy
afirmam affermano
tocando suonando
funk funk
visíveis visibili
les les
levam portano
teologia teologia
judeus ebrei
declarações dichiarazioni
condução conduzione
image image
diretos diretti
publicamente pubblicamente
campus campus
cinematográfico cinematografico
obstáculos ostacoli
verticais verticali
divisões divisioni
avião aereo
sucedeu succedette
impacto impatto
dana dana
representados rappresentati
saudita saudita
horário orario
ausência assenza
arqueológico archeologico
urso orso
arquivo archivio
town town
escolares scolastici
matemático matematico
alfredo alfredo
fluxos flussi
parâmetros parametri
equivalente equivalente
english english
inc inc
marie marie
aproxima avvicina
chart chart
influentes influenti
poucos pochi
true true
limited limited
alcançada raggiunta
ocupar occupare
evita evita
confirmado confermato
músculos muscoli
montado montato
raios raggi
boot boot
renomeada rinominata
mantendo mantenendo
song song
passada passata
modificações modifiche
muçulmano musulmano
constituiu costituì
secretária segretaria
enzima enzima
mercúrio mercurio
hardcore hardcore
médica medica
instituto istituto
pensamentos pensieri
ivo ivo
exposta esposta
quer vuole
ausente assente
mudanças cambiamenti
maine maine
width width
talento talento
bi bi
paralelo parallelo
comumente comunemente
queen queen
legacy legacy
cidadão cittadino
mystery mystery
dakota dakota
massachusetts massachusetts
raimundo raimondo
perspectivas prospettive
filipinas filippine
residentes residenti
vinhos vini
segura sicura
sid sid
tesouro tesoro
reputação reputazione
hit hit
nervo nervo
exclusivamente esclusivamente
planície pianura
necessariamente necessariamente
hansen hansen
massacre massacro
panorama panorama
dan dan
suposto presunto
esposas mogli
queriam volevano
árabes arabi
explicação spiegazione
étnica etnica
literários letterari
middle middle
sinais segni
clinton clinton
dylan dylan
ovos uova
religioso religioso
observações osservazioni
edition edition
ocean ocean
mrs mrs
vencer vincere
expectativas aspettative
inferno inferno
giant giant
front front
gustav gustav
galáxia galassia
revelado rivelato
abrigo riparo
pensão pensione
erroneamente erroneamente
ortodoxo ortodosso
ass ass
nebraska nebraska
votar votare
jesus gesù
montreal montreal
telecomunicações telecomunicazioni
área area
documentos documenti
existência esistenza
coisas cose
adventures adventures
dúzia dozzina
origens origini
napoleão napoleone
recebidos ricevuti
freedom freedom
calibre calibro
aplicada applicata
ritmo ritmo
dragões draghi
ordenou ordinò
catedral cattedrale
próximos prossimi
standard standard
deserto deserto
to to
independent independent
operações operazioni
eleição elezione
governos governi
unicamente unicamente
seria sarebbe
pastor pastore
vias vie
envolver coinvolgere
ge ge
povoados abitati
pequim pechino
conquistaram conquistarono
lançados usciti
apesar nonostante
visitado visitato
simetria simmetria
ice ice
tempos tempi
informações informazioni
zumbis zombie
express express
building building
barreira barriera
conquistada conquistata
philipp philipp
its its
hope hope
futebolistas calciatori
ligada legata
russos russi
empregada impiegata
permanece rimane
jogos giochi
mosteiro monastero
book book
arquipélago arcipelago
necessários necessari
modesto modesto
coreógrafo coreografo
jurídica giuridica
tracks tracks
other other
pelos dai
difusão diffusione
espiritual spirituale
tentado tentato
proximidade vicinanza
condenados condannati
publicitário pubblicitario
acrônimo acronimo
perder perdere
relato resoconto
londres londra
progressiva progressiva
adequadamente adeguatamente
contando vanta
protestantes protestanti
estabeleceu stabilì
afastamento allontanamento
considerava considerava
intuito scopo
comboio convoglio
ideal ideale
dignidade dignità
viva viva
guillaume guillaume
eleições elezioni
referem riferiscono
lívio livio
negativa negativa
factory factory
wilhelm wilhelm
busto busto
deep deep
próprio proprio
ocorrem avvengono
css css
passados passati
definição definizione
tomado preso
brasileiro italiano
track track
mãos mani
forçado costretto
stan stan
economista economista
politicamente politicamente
ponta punta
de di
jorge giorgio
dinheiro denaro
permaneceram rimasero
garras artigli
marrom marrone
anatólia anatolia
estima stima
rousseff berlusconi
fundaram fondarono
liberdade libertà
mobilidade mobilità
sobreviveu sopravvisse
prepara prepara
soldados soldati
hughes hughes
katie katie
sara sara
refletir riflettere
rivais rivali
tal tale
linguagem linguaggio
prisão prigione
projetou progettò
navarra navarra
amor amore
inocência innocenza
túnel tunnel
dresden dresda
matéria materia
individuais individuali
digno degno
superiores superiori
ministros ministri
violino violino
conflito conflitto
discípulos discepoli
dans dans
adultos adulti
hood hood
dedicar dedicarsi
jantar pranzo
indianápolis indianapolis
ba ba
dígitos cifre
síntese sintesi
ocupando occupando
main main
gray gray
sinônimo sinonimo
terminologia terminologia
regimento reggimento
mensagem messaggio
naval navale
sacrifício sacrificio
livre libera
contos racconti
ativa attiva
interpretado interpretato
trigo grano
transformação trasformazione
montgomery montgomery
olá ciao
precisam devono
viveu visse
internacional internazionale
cérebro cervello
taiwan taiwan
transferir trasferire
casamento matrimonio
traduzida tradotta
governador governatore
black black
eles essi
viajar viaggiare
continuam continuano
renomeado rinominato
anexação annessione
apresentada presentata
museum museum
coro coro
dance dance
substituindo sostituendo
bertrand bertrand
negras nere
inscrição iscrizione
línguas lingue
aparecimento comparsa
expostas esposte
aprender imparare
avô nonno
vampiros vampiri
bélgica belgio
relevante rilevante
vive vive
exceção eccezione
esconder nascondere
jesuítas gesuiti
km km
pagamento pagamento
demonstrado dimostrato
substâncias sostanze
edward frederick
áreas aree
padre prete
corretamente correttamente
chen chen
perfect perfect
abertas aperte
presidida presieduta
espada spada
servir servire
ativo attivo
mali mali
leilão asta
legislatura legislatura
tango tango
periélio perielio
seth seth
irving irving
nicolas nicolas
castelos castelli
outro altro
meridional settentrionale
flor fiore
temporadas stagioni
esquema schema
españa españa
story story
temos abbiamo
clara chiara
categoria categoria
dividido diviso
ciro ciro
graças grazie
menores minori
gradualmente gradualmente
luke luke
hotel hotel
karen karen
class class
kit kit
country country
semelhante simile
seine seine
orientais orientali
race race
pós post
stalin stalin
train train
permanência permanenza
recordes primati
school school
ícone icona
making making
match match
professores insegnanti
as le
frente davanti
rom rom
executada eseguita
lee lee
leipzig lipsia
disponibilidade disponibilità
eliminado eliminato
fields fields
autor autore
vermelha rossa
relançado ripubblicato
presidencial presidenziale
nilo nilo
copyright copyright
explorar esplorare
cbf figc
mostrar mostrare
conceito concetto
oblast oblast
no nel
valores valori
championships championships
online online
transformar trasformare
melhorado migliorato
cabelos capelli
geologia geologia
aeronave velivolo
introduzidos introdotti
descreveu descrisse
roger roger
bundesliga bundesliga
intitulada intitolata
entre tra
habitantes abitanti
apple apple
anexada annessa
relevo rilievo
pop pop
glândulas ghiandole
gwen gwen
milton milton
rebelião ribellione
emissora emittente
alternativo alternativo
adaptação adattamento
florestal forestale
familiar familiare
lit lett
terminou concluse
ilustrada illustrata
operou operò
totalidade totalità
adoração adorazione
pescoço collo
estoril rimini
theodor theodor
mais più
cáucaso caucaso
anão nano
said said
reside risiede
row row
grupo gruppo
hollywood hollywood
exato esatto
decidiu decise
primária primaria
production production
esqueleto scheletro
land land
montenegro montenegro
legiões legioni
marco lucio
them them
gilbert francis
norma norma
mercado mercato
época epoca
europe europe
müller müller
adriano graziano
gravitacional gravitazionale
dark dark
limitado limitato
model model
belanidiamsg ✉
comércio commerci
television television
democratas democratici
operam operano
montanhas montagne
podem possono
inventado inventato
liderados guidati
maciço massiccio
bonaparte bonaparte
afirma afferma
anuais annuali
mirror mirror
kirby kirby
conquistando conquistando
idade età
filipe cosimo
mudar cambiare
kiev kiev
eugene eugene
early early
cambridge cambridge
leitura lettura
elisabeth elisabeth
perde perde
trabalho lavoro
instância istanza
síndrome sindrome
outros altri
reversões rollback
elas esse
civis civili
concepção concezione
eficácia efficacia
estamos stiamo
pes pdc
extração estrazione
obter ottenere
força forza
partidas partite
philip philip
week week
four four
tna tna
segundas seconde
interações interazioni
criticado criticato
interessa interessa
apresenta presenta
carlos luigi
jason jason
frost frost
confere conferisce
triplo triplo
viúva vedova
romena rumena
sérios seri
goes goes
aliado alleato
comandada comandata
forças forze
adulta adulta
barroca barocca
consecutivos consecutivi
roll roll
pódio podio
imóvel immobile
substrato substrato
feitas fatte
compôs compose
pensar pensare
zurique zurigo
disputa disputa
oxidação ossidazione
sensação sensazione
prefeito sindaco
realizada svolta
verificar verificare
reformas riforme
apresentar presentare
campeonato campionato
respectivas rispettive
terry terry
greatest greatest
nativos nativi
storm storm
turcos turchi
destruídos distrutti
jump jump
grey grey
stf cassazione
anton anton
corrigir correggere
influenciada influenzata
demônio demone
frankfurt francoforte
ricky ricky
rito rito
martínez suárez
philips philips
praça piazza
reduzir ridurre
osso osso
aproximação avvicinamento
petersburgo pietroburgo
pertencem appartengono
porco maiale
sombra ombra
conseguido riuscito
desenvolvem sviluppano
testemunha testimone
tribunal tribunale
crystal crystal
intervir intervenire
point point
proclamado proclamato
divina divina
bye bye
igreja chiesa
roland roland
transportes trasporti
mann mann
chipre cipro
fantástico fantastico
internas esterne
medalha medaglia
licença licenza
seguem seguono
assassinos assassini
privado privato
iminente imminente
seul seul
data_pib_per_capita procapite
adjacentes adiacenti
povos popoli
arqueologia archeologia
sultão sultano
comercializado commercializzato
acessível accessibile
relógio orologio
council council
que che
sofre subisce
arredores dintorni
canhão cannone
prosa prosa
tradições tradizioni
sonoras sonore
cachorro cane
assassinato assassinio
fundir unire
algo qualcosa
crônica cronica
pintado dipinto
artísticas artistiche
poderes poteri
entender capire
mateus matteo
sofreram subirono
cirurgião chirurgo
grupos gruppi
competente competente
mera mera
israelense israeliano
praticar praticare
are are
pais genitori
fechado chiuso
vela vela
traição tradimento
fotografia fotografia
ginástica ginnastica
paralela parallela
nascidos nati
caracas caracas
distúrbios disordini
continuou continuò
estreitas strette
aumento aumento
ficado rimasto
defensiva difensiva
crescimento crescita
juiz giudice
citados citati
leeds leeds
estudioso studioso
electronic electronic
virgílio virgilio
colapso collasso
fugiu fuggì
coroado incoronato
jornais giornali
dominado dominato
glória gloria
alien alien
cabe spetta
região regione
governar governare
adolescente adolescente
estádios stadi
frios freddi
até fino
semana settimana
perigoso pericoloso
bloqueio blocco
áudio audio
olga olga
melodias melodie
enviado inviato
alienígena alieno
probabilidade probabilità
continentes continenti
pictures pictures
if if
romana romana
negociações trattative
representar rappresentare
antuérpia anversa
violência violenza
satisfazer soddisfare
marca marchio
com con
ocupa occupa
ultra ultra
olhos occhi
traduções traduzioni
xix xix
respeita rispetta
uss uss
magnus magnus
metal metal
disciplina disciplina
raio raggio
endêmica endemica
relevantes rilevanti
rebaixamento retrocessione
estruturas strutture
populares popolari
thunder thunder
comunhão comunione
incerta incerta
trabalhadores lavoratori
eve eve
contar contare
square square
cantor cantautore
renovado rinnovato
ambientes ambienti
distintas distinte
were were
voador volante
blade blade
desenvolveu sviluppò
collection collection
with with
blindados corazzati
irregulares irregolari
data_morte terminecarriera
agentes agenti
combinações combinazioni
membro membro
significativas significative
superficial superficiale
tradicionais tradizionali
tell tell
alimentos alimenti
chega arriva
div div
marido marito
remake remake
separados separati
uk uk
oferecem offrono
mo mo
parlamento parlamento
ainda ancora
fronteiras frontiere
vender vendere
dinossauros dinosauri
noção nozione
pet pet
ep ep
perdidas perdute
language language
dominante dominante
cap cap
consequência conseguenza
laguna laguna
# #
exigiu richiese
crítico critico
na nella
típicas tipiche
n° n°
recuperado recuperato
history history
artificiais artificiali
stars stars
legais legali
únicos unici
abrem aprono
elite élite
dívidas debiti
fizeram fecero
antologia antologia
homo homo
mount mount
golfo golfo
sons suoni
iron iron
identificação identificazione
#o #il
produtores produttori
praias spiagge
quatro quattro
alter alter
submarinos sottomarini
jogar giocare
ferido ferito
deveria dovesse
históricos storici
artista artista
recusa rifiuta
sintaxe sintassi
estabelecendo stabilendo
pequenos piccoli
png png
